airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
ah88k136,1000000,0.0,12.5,1.1331,0.03342,0.01311,0.0127,uiuc
ah88k136,1000000,0.0,13.0,1.1478,0.03628,0.01497,0.0151,uiuc
ah88k136,1000000,0.0,13.5,1.1635,0.03925,0.0169,0.0172,uiuc
ah88k136,1000000,0.0,14.0,1.1771,0.04257,0.01918,0.0189,uiuc
ah88k136,1000000,0.0,14.5,1.1912,0.04594,0.02151,0.0204,uiuc
ah88k136,1000000,0.0,15.0,1.1996,0.05005,0.02447,0.0217,uiuc
vr7,50000,0.0,-4.5,-0.5023,0.05444,0.02874,-0.0137,uiuc
vr7,50000,0.0,-4.0,-0.4559,0.04548,0.01875,-0.0152,uiuc
vr7,50000,0.0,-3.5,-0.3857,0.04018,0.01162,-0.0186,uiuc
vr7,50000,0.0,-3.0,-0.3141,0.03664,0.00815,-0.0218,uiuc
vr7,50000,0.0,-2.5,-0.2388,0.03424,0.00601,-0.0249,uiuc
vr7,50000,0.0,-2.0,-0.1687,0.03254,0.00545,-0.0279,uiuc
vr7,50000,0.0,-1.5,-0.1045,0.03055,0.0046,-0.0296,uiuc
vr7,50000,0.0,-1.0,0.0809,0.02972,0.00704,-0.0512,uiuc
vr7,50000,0.0,-0.5,0.1104,0.03095,0.0084,-0.0494,uiuc
vr7,50000,0.0,0.0,0.1904,0.03217,0.01004,-0.055,uiuc
vr7,50000,0.0,0.5,0.1984,0.03367,0.01163,-0.0493,uiuc
vr7,50000,0.0,1.0,0.2768,0.03538,0.01352,-0.0543,uiuc
vr7,50000,0.0,1.5,0.2621,0.03739,0.01545,-0.0458,uiuc
vr7,50000,0.0,2.0,0.3591,0.03908,0.01722,-0.0526,uiuc
vr7,50000,0.0,2.5,0.327,0.04179,0.01971,-0.0429,uiuc
vr7,50000,0.0,3.0,0.3885,0.04391,0.02187,-0.045,uiuc
vr7,50000,0.0,3.5,0.3909,0.04681,0.02436,-0.0403,uiuc
vr7,50000,0.0,4.0,0.4113,0.04973,0.02704,-0.0384,uiuc
vr7,50000,0.0,4.5,0.4655,0.05269,0.0293,-0.0394,uiuc
vr7,50000,0.0,5.0,0.4547,0.05616,0.03268,-0.0351,uiuc
vr7,50000,0.0,5.5,0.5264,0.05872,0.03447,-0.0368,uiuc
vr7,50000,0.0,6.0,0.5206,0.06191,0.03784,-0.033,uiuc
vr7,50000,0.0,6.5,0.5591,0.06513,0.04034,-0.0322,uiuc
vr7,50000,0.0,7.0,0.634,0.067,0.04151,-0.0329,uiuc
vr7,50000,0.0,7.5,0.5979,0.07246,0.04698,-0.0293,uiuc
vr7,50000,0.0,8.0,0.6392,0.07502,0.04888,-0.0277,uiuc
vr7,50000,0.0,8.5,0.7082,0.07664,0.04928,-0.0266,uiuc
vr7,50000,0.0,9.0,0.6855,0.08298,0.05593,-0.0253,uiuc
vr7,50000,0.0,9.5,0.7017,0.08713,0.05948,-0.0237,uiuc
vr7,50000,0.0,10.0,0.7365,0.08951,0.06056,-0.0208,uiuc
vr7,50000,0.0,10.5,0.8682,0.07526,0.04469,-0.0092,uiuc
vr7,50000,0.0,11.0,1.0085,0.05027,0.01481,0.0108,uiuc
vr7,50000,0.0,11.5,1.055,0.05486,0.01688,0.0139,uiuc
vr7,50000,0.0,12.0,1.0944,0.06111,0.02097,0.0155,uiuc
vr7,50000,0.0,12.5,1.0817,0.06738,0.02636,0.017,uiuc
vr7,50000,0.0,13.0,1.0717,0.07402,0.03139,0.0172,uiuc
vr7,50000,0.0,13.5,1.0329,0.08405,0.04157,0.0153,uiuc
vr7,50000,0.0,14.0,0.99,0.09691,0.05498,0.0109,uiuc
vr7,100000,0.0,-5.0,-0.2063,0.01894,0.00705,-0.0651,uiuc
vr7,100000,0.0,-4.5,-0.1458,0.01344,0.00169,-0.0652,uiuc
vr7,100000,0.0,-4.0,-0.096,0.01186,-0.00072,-0.063,uiuc
vr7,100000,0.0,-3.5,-0.0336,0.00911,-0.00257,-0.0631,uiuc
vr7,100000,0.0,-3.0,0.0089,0.0073,-0.00328,-0.0606,uiuc
vr7,100000,0.0,-2.5,0.0558,0.00601,-0.00393,-0.0584,uiuc
vr7,100000,0.0,-2.0,0.0671,0.004,-0.00326,-0.0485,uiuc
vr7,100000,0.0,-1.5,0.1858,0.00439,-0.00203,-0.0536,uiuc
vr7,100000,0.0,-1.0,0.313,0.00444,-0.00181,-0.0673,uiuc
vr7,100000,0.0,-0.5,0.4044,0.00417,-0.00171,-0.0764,uiuc
vr7,100000,0.0,0.0,0.4229,0.00444,-0.0011,-0.0722,uiuc
vr7,100000,0.0,0.5,0.4417,0.00482,-0.00016,-0.068,uiuc
vr7,100000,0.0,1.0,0.4735,0.00516,0.00014,-0.064,uiuc
vr7,100000,0.0,1.5,0.5018,0.00587,0.00125,-0.0608,uiuc
vr7,100000,0.0,2.0,0.5409,0.00632,0.00165,-0.0581,uiuc
vr7,100000,0.0,2.5,0.5768,0.00717,0.00239,-0.0555,uiuc
vr7,100000,0.0,3.0,0.6157,0.00777,0.00299,-0.0531,uiuc
vr7,100000,0.0,3.5,0.6635,0.00835,0.0029,-0.0512,uiuc
vr7,100000,0.0,4.0,0.6952,0.0093,0.00399,-0.0485,uiuc
vr7,100000,0.0,4.5,0.749,0.00928,0.00338,-0.0471,uiuc
vr7,100000,0.0,5.0,0.7826,0.01048,0.00422,-0.0445,uiuc
vr7,100000,0.0,5.5,0.837,0.01029,0.00339,-0.0432,uiuc
vr7,100000,0.0,6.0,0.8766,0.01119,0.00358,-0.0409,uiuc
vr7,100000,0.0,6.5,0.9366,0.01059,0.00148,-0.0396,uiuc
vr7,100000,0.0,7.0,0.9939,0.00893,-0.00222,-0.0367,uiuc
vr7,100000,0.0,7.5,1.0342,0.00897,-0.00345,-0.0335,uiuc
vr7,100000,0.0,8.0,1.0674,0.00935,-0.00392,-0.0299,uiuc
vr7,100000,0.0,8.5,1.0834,0.01,-0.00463,-0.0239,uiuc
vr7,100000,0.0,9.0,1.0723,0.01148,-0.00496,-0.0145,uiuc
vr7,100000,0.0,9.5,1.0263,0.01486,-0.00376,-0.0036,uiuc
vr7,100000,0.0,10.0,0.9761,0.02142,-0.00029,0.0028,uiuc
vr7,100000,0.0,10.5,0.9456,0.02905,0.0036,0.0064,uiuc
vr7,100000,0.0,11.0,0.9402,0.03542,0.00631,0.0089,uiuc
vr7,100000,0.0,11.5,0.9411,0.04147,0.0089,0.0101,uiuc
vr7,100000,0.0,12.0,0.9426,0.04786,0.01161,0.0107,uiuc
vr7,100000,0.0,12.5,0.9524,0.05365,0.01421,0.0112,uiuc
vr7,100000,0.0,13.0,0.9723,0.05853,0.01561,0.0122,uiuc
vr7,100000,0.0,13.5,1.0622,0.06385,0.02405,0.0151,uiuc
vr7,100000,0.0,14.0,1.0696,0.06929,0.02744,0.0155,uiuc
vr7,100000,0.0,14.5,1.0661,0.07598,0.03327,0.0144,uiuc
vr7,100000,0.0,15.0,1.0577,0.08391,0.0405,0.0125,uiuc
vr7,200000,0.0,-5.0,-0.2058,0.02977,0.00987,-0.0637,uiuc
vr7,200000,0.0,-4.5,-0.1549,0.00949,-0.00222,-0.0538,uiuc
vr7,200000,0.0,-4.0,-0.1039,0.00741,-0.00416,-0.0527,uiuc
vr7,200000,0.0,-3.5,-0.0518,0.00593,-0.00559,-0.0516,uiuc
vr7,200000,0.0,-3.0,-0.003,0.00485,-0.0062,-0.0502,uiuc
vr7,200000,0.0,-2.5,0.0442,0.00414,-0.00644,-0.0488,uiuc
vr7,200000,0.0,-2.0,0.0901,0.00331,-0.00678,-0.0473,uiuc
vr7,200000,0.0,-1.5,0.1155,0.00213,-0.00604,-0.0415,uiuc
vr7,200000,0.0,-1.0,0.1647,0.0021,-0.00526,-0.0384,uiuc
vr7,200000,0.0,0.0,0.3413,0.00212,-0.00419,-0.0511,uiuc
vr7,200000,0.0,0.5,0.4309,0.00212,-0.00395,-0.0589,uiuc
vr7,200000,0.0,1.0,0.4976,0.00207,-0.00375,-0.0625,uiuc
vr7,200000,0.0,1.5,0.5327,0.00221,-0.00355,-0.0594,uiuc
vr7,200000,0.0,2.0,0.5712,0.00237,-0.0033,-0.0569,uiuc
vr7,200000,0.0,2.5,0.6135,0.00248,-0.00321,-0.0547,uiuc
vr7,200000,0.0,3.0,0.6574,0.0027,-0.00321,-0.0528,uiuc
vr7,200000,0.0,3.5,0.7019,0.00281,-0.00316,-0.0509,uiuc
vr7,200000,0.0,4.0,0.7487,0.00296,-0.00347,-0.0493,uiuc
vr7,200000,0.0,4.5,0.7939,0.00315,-0.00343,-0.0477,uiuc
vr7,200000,0.0,5.0,0.8407,0.00331,-0.00372,-0.0461,uiuc
vr7,200000,0.0,5.5,0.8859,0.00344,-0.00413,-0.0443,uiuc
vr7,200000,0.0,6.0,0.9291,0.00354,-0.00513,-0.0419,uiuc
vr7,200000,0.0,6.5,0.9714,0.00377,-0.00586,-0.0397,uiuc
vr7,200000,0.0,7.0,1.0052,0.00413,-0.00656,-0.0362,uiuc
vr7,200000,0.0,7.5,1.0199,0.00517,-0.00681,-0.0304,uiuc
vr7,200000,0.0,8.0,1.063,0.00549,-0.00684,-0.0286,uiuc
vr7,200000,0.0,8.5,1.0513,0.00731,-0.00639,-0.0194,uiuc
vr7,200000,0.0,9.0,1.0203,0.00966,-0.00552,-0.0086,uiuc
vr7,200000,0.0,9.5,1.0061,0.01238,-0.00437,-0.0023,uiuc
vr7,200000,0.0,10.0,1.003,0.01548,-0.00302,0.0015,uiuc
vr7,200000,0.0,10.5,0.994,0.01997,-0.00082,0.0046,uiuc
vr7,200000,0.0,11.0,0.9937,0.02459,0.00135,0.0065,uiuc
vr7,200000,0.0,11.5,0.9923,0.03002,0.00392,0.008,uiuc
vr7,200000,0.0,12.0,0.9912,0.03608,0.00677,0.0089,uiuc
vr7,200000,0.0,12.5,0.991,0.04261,0.00981,0.0092,uiuc
vr7,200000,0.0,13.0,0.9903,0.04975,0.01319,0.0091,uiuc
vr7,200000,0.0,13.5,0.984,0.05826,0.01718,0.0086,uiuc
vr7,200000,0.0,14.0,0.9871,0.06559,0.02094,0.0072,uiuc
vr7,200000,0.0,14.5,0.9864,0.07371,0.02546,0.0052,uiuc
vr7,200000,0.0,15.0,0.9832,0.0823,0.03079,0.0025,uiuc
vr7,500000,0.0,-5.0,-0.2138,0.01964,-0.00144,-0.0528,uiuc
vr7,500000,0.0,-4.5,-0.1627,0.01789,-0.00347,-0.0511,uiuc
vr7,500000,0.0,-3.5,-0.0606,0.01303,-0.00618,-0.049,uiuc
vr7,500000,0.0,-3.0,-0.0116,0.01174,-0.00665,-0.0476,uiuc
vr7,500000,0.0,-2.5,0.0377,0.01095,-0.00675,-0.0463,uiuc
vr7,500000,0.0,-2.0,0.0894,0.01039,-0.00661,-0.0456,uiuc
vr7,500000,0.0,-1.5,0.1365,0.00906,-0.00656,-0.0443,uiuc
vr7,500000,0.0,-1.0,0.1797,0.00782,-0.00608,-0.0426,uiuc
vr7,500000,0.0,-0.5,0.2287,0.0076,-0.00549,-0.0413,uiuc
vr7,500000,0.0,0.0,0.2754,0.00708,-0.00493,-0.039,uiuc
vr7,500000,0.0,0.5,0.3547,0.00711,-0.0043,-0.0434,uiuc
vr7,500000,0.0,1.0,0.4378,0.00736,-0.0039,-0.0495,uiuc
vr7,500000,0.0,1.5,0.5113,0.00747,-0.00361,-0.0535,uiuc
vr7,500000,0.0,2.0,0.5936,0.00756,-0.00354,-0.0595,uiuc
vr7,500000,0.0,2.5,0.6677,0.00766,-0.00348,-0.0639,uiuc
vr7,500000,0.0,3.0,0.7082,0.00784,-0.00342,-0.0612,uiuc
vr7,500000,0.0,3.5,0.752,0.00797,-0.00338,-0.059,uiuc
vr7,500000,0.0,4.0,0.796,0.00822,-0.00332,-0.0569,uiuc
vr7,500000,0.0,4.5,0.8413,0.00848,-0.0033,-0.0551,uiuc
vr7,500000,0.0,5.0,0.8859,0.00882,-0.0033,-0.0531,uiuc
vr7,500000,0.0,5.5,0.929,0.00929,-0.00331,-0.0509,uiuc
vr7,500000,0.0,6.0,0.9676,0.01009,-0.00351,-0.048,uiuc
vr7,500000,0.0,6.5,0.9809,0.01256,-0.00279,-0.0415,uiuc
vr7,500000,0.0,7.0,0.9995,0.01452,-0.00209,-0.0357,uiuc
vr7,500000,0.0,7.5,1.0261,0.01576,-0.00176,-0.031,uiuc
vr7,500000,0.0,8.0,1.0574,0.0166,-0.00169,-0.027,uiuc
vr7,500000,0.0,8.5,1.0842,0.01731,-0.00158,-0.0222,uiuc
vr7,500000,0.0,9.0,1.1026,0.01835,-0.00151,-0.0163,uiuc
vr7,500000,0.0,9.5,1.1207,0.01964,-0.00129,-0.0112,uiuc
vr7,500000,0.0,10.0,1.1381,0.02127,-0.00081,-0.0068,uiuc
vr7,500000,0.0,10.5,1.1543,0.02334,-1e-05,-0.0033,uiuc
vr7,500000,0.0,11.0,1.1688,0.02594,0.00122,-0.0007,uiuc
vr7,500000,0.0,11.5,1.1789,0.02926,0.00305,0.0014,uiuc
vr7,500000,0.0,12.0,1.1931,0.03245,0.00465,0.0026,uiuc
vr7,500000,0.0,12.5,1.2177,0.03476,0.00561,0.0033,uiuc
vr7,500000,0.0,13.0,1.2336,0.03797,0.0073,0.004,uiuc
vr7,500000,0.0,13.5,1.2415,0.04209,0.00978,0.0046,uiuc
vr7,500000,0.0,14.0,1.2396,0.04744,0.01342,0.0048,uiuc
vr7,500000,0.0,14.5,1.2292,0.05411,0.01837,0.0045,uiuc
vr7,500000,0.0,15.0,1.2205,0.06101,0.02377,0.0036,uiuc
vr7,1000000,0.0,-5.0,-0.2226,0.01296,-0.00773,-0.0486,uiuc
vr7,1000000,0.0,-4.5,-0.1692,0.01346,-0.00661,-0.0487,uiuc
vr7,1000000,0.0,-4.0,-0.1161,0.01288,-0.00648,-0.0484,uiuc
vr7,1000000,0.0,-3.5,-0.0665,0.01097,-0.00727,-0.0472,uiuc
vr7,1000000,0.0,-3.0,-0.0175,0.00983,-0.00753,-0.0459,uiuc
vr7,1000000,0.0,-2.5,0.0328,0.00916,-0.00749,-0.0449,uiuc
vr7,1000000,0.0,-2.0,0.086,0.00866,-0.00724,-0.0445,uiuc
vr7,1000000,0.0,-1.5,0.1404,0.00832,-0.00689,-0.0443,uiuc
vr7,1000000,0.0,-1.0,0.1917,0.00767,-0.00656,-0.0437,uiuc
vr7,1000000,0.0,-0.5,0.2382,0.00666,-0.00616,-0.0427,uiuc
vr7,1000000,0.0,0.0,0.291,0.00628,-0.00566,-0.0424,uiuc
vr7,1000000,0.0,0.5,0.3445,0.00616,-0.00525,-0.0421,uiuc
vr7,1000000,0.0,1.0,0.3937,0.00591,-0.00489,-0.0409,uiuc
vr7,1000000,0.0,1.5,0.4437,0.00568,-0.00449,-0.0394,uiuc
vr7,1000000,0.0,2.0,0.5274,0.00602,-0.00413,-0.0458,uiuc
vr7,1000000,0.0,2.5,0.5956,0.00616,-0.00394,-0.0487,uiuc
vr7,1000000,0.0,3.0,0.668,0.00646,-0.00379,-0.0528,uiuc
vr7,1000000,0.0,3.5,0.7383,0.00668,-0.0037,-0.0564,uiuc
vr7,1000000,0.0,4.0,0.8092,0.00697,-0.00365,-0.0601,uiuc
vr7,1000000,0.0,4.5,0.8537,0.00721,-0.00361,-0.0581,uiuc
vr7,1000000,0.0,5.0,0.894,0.0078,-0.0035,-0.0555,uiuc
vr7,1000000,0.0,5.5,0.9334,0.00852,-0.00335,-0.0527,uiuc
vr7,1000000,0.0,6.0,0.9529,0.01063,-0.00265,-0.0468,uiuc
vr7,1000000,0.0,6.5,0.9765,0.01242,-0.00203,-0.0415,uiuc
vr7,1000000,0.0,7.0,1.0175,0.01302,-0.00203,-0.039,uiuc
vr7,1000000,0.0,7.5,1.0567,0.01368,-0.00201,-0.0362,uiuc
vr7,1000000,0.0,8.0,1.0962,0.01424,-0.00194,-0.0336,uiuc
vr7,1000000,0.0,8.5,1.1292,0.01505,-0.00191,-0.0299,uiuc
vr7,1000000,0.0,9.0,1.1514,0.016,-0.00187,-0.0242,uiuc
vr7,1000000,0.0,9.5,1.1745,0.01679,-0.00195,-0.019,uiuc
vr7,1000000,0.0,10.0,1.2043,0.01751,-0.00209,-0.0154,uiuc
vr7,1000000,0.0,10.5,1.2326,0.01846,-0.00211,-0.0121,uiuc
vr7,1000000,0.0,11.0,1.2576,0.01978,-0.00207,-0.0091,uiuc
vr7,1000000,0.0,11.5,1.2748,0.02189,-0.00144,-0.0059,uiuc
vr7,1000000,0.0,12.0,1.293,0.02428,-0.00052,-0.0036,uiuc
vr7,1000000,0.0,12.5,1.3079,0.02721,0.00084,-0.0018,uiuc
vr7,1000000,0.0,13.0,1.319,0.03072,0.0027,-0.0004,uiuc
vr7,1000000,0.0,13.5,1.3254,0.03481,0.00511,0.0007,uiuc
vr7,1000000,0.0,14.0,1.3313,0.03911,0.00782,0.0015,uiuc
vr7,1000000,0.0,14.5,1.3292,0.04435,0.01134,0.002,uiuc
vr7,1000000,0.0,15.0,1.323,0.05037,0.01564,0.002,uiuc
2032c,50000,0.0,-5.0,-0.2395,0.1078,0.07379,-0.0172,uiuc
2032c,50000,0.0,-4.5,-0.2495,0.09915,0.07023,-0.0098,uiuc
2032c,50000,0.0,-4.0,-0.1979,0.08988,0.06274,-0.0174,uiuc
2032c,50000,0.0,-3.5,-0.0457,0.08198,0.0517,-0.0569,uiuc
2032c,50000,0.0,-3.0,-0.0053,0.07145,0.04573,-0.057,uiuc
2032c,50000,0.0,-2.5,0.1601,0.06219,0.03515,-0.0885,uiuc
2032c,50000,0.0,-1.0,0.5263,0.03815,0.0143,-0.1338,uiuc
2032c,50000,0.0,-0.5,0.5984,0.03611,0.01193,-0.1361,uiuc
2032c,50000,0.0,0.0,0.6811,0.03209,0.01022,-0.139,uiuc
2032c,50000,0.0,0.5,0.7333,0.03231,0.01101,-0.139,uiuc
2032c,50000,0.0,1.0,0.7861,0.03184,0.01173,-0.1379,uiuc
2032c,50000,0.0,1.5,0.8427,0.03159,0.01189,-0.1362,uiuc
2032c,50000,0.0,2.0,0.8853,0.03342,0.01447,-0.136,uiuc
2032c,50000,0.0,2.5,0.9246,0.03349,0.01633,-0.1339,uiuc
2032c,50000,0.0,3.0,0.9725,0.03497,0.01788,-0.1327,uiuc
2032c,50000,0.0,3.5,1.0111,0.03915,0.0208,-0.1317,uiuc
2032c,50000,0.0,4.0,1.0294,0.04605,0.02671,-0.1319,uiuc
2032c,50000,0.0,4.5,1.0467,0.05175,0.03273,-0.1322,uiuc
2032c,50000,0.0,5.0,1.0373,0.06112,0.04201,-0.133,uiuc
2032c,50000,0.0,5.5,0.9942,0.07486,0.05529,-0.1349,uiuc
2032c,50000,0.0,6.0,0.964,0.08729,0.06703,-0.1368,uiuc
2032c,50000,0.0,6.5,0.9546,0.09646,0.07575,-0.1379,uiuc
2032c,50000,0.0,7.0,0.9515,0.10442,0.08339,-0.1385,uiuc
2032c,50000,0.0,7.5,0.9501,0.11515,0.09258,-0.141,uiuc
2032c,50000,0.0,8.0,0.9176,0.12636,0.10606,-0.1463,uiuc
2032c,50000,0.0,8.5,0.9681,0.13331,0.11109,-0.1475,uiuc
2032c,50000,0.0,9.0,1.0113,0.16402,0.11804,-0.1504,uiuc
2032c,50000,0.0,9.5,1.0143,0.17156,0.12642,-0.1515,uiuc
2032c,50000,0.0,10.0,1.0175,0.17701,0.1345,-0.1524,uiuc
2032c,50000,0.0,10.5,1.0028,0.17128,0.14111,-0.1511,uiuc
2032c,50000,0.0,11.0,0.9794,0.16345,0.14601,-0.1483,uiuc
2032c,50000,0.0,11.5,0.9974,0.16827,0.15218,-0.1488,uiuc
2032c,50000,0.0,12.0,1.027,0.17394,0.15766,-0.149,uiuc
2032c,50000,0.0,12.5,1.0909,0.16784,0.14702,-0.1391,uiuc
2032c,50000,0.0,13.0,1.0716,0.17818,0.16257,-0.1454,uiuc
2032c,50000,0.0,13.5,1.2438,0.13357,0.08952,-0.113,uiuc
2032c,50000,0.0,14.0,1.2516,0.13937,0.0939,-0.113,uiuc
2032c,50000,0.0,14.5,1.2813,0.14042,0.09079,-0.1089,uiuc
2032c,50000,0.0,15.0,1.3032,0.14491,0.0936,-0.1063,uiuc
2032c,100000,0.0,-5.0,-0.0364,0.08003,0.05227,-0.0566,uiuc
2032c,100000,0.0,-4.5,0.0152,0.07105,0.04593,-0.0626,uiuc
2032c,100000,0.0,-4.0,0.1817,0.06369,0.03084,-0.1004,uiuc
2032c,100000,0.0,-3.5,0.1974,0.05294,0.02867,-0.0962,uiuc
2032c,100000,0.0,-3.0,0.2973,0.04553,0.02039,-0.1114,uiuc
2032c,100000,0.0,-2.5,0.3645,0.03778,0.0153,-0.1154,uiuc
2032c,100000,0.0,-2.0,0.425,0.03279,0.01129,-0.1178,uiuc
2032c,100000,0.0,-1.5,0.4743,0.03029,0.0095,-0.1169,uiuc
2032c,100000,0.0,-0.5,0.6462,0.02243,0.00144,-0.1289,uiuc
2032c,100000,0.0,0.0,0.7042,0.01985,0.00033,-0.1289,uiuc
2032c,100000,0.0,0.5,0.758,0.01923,0.00038,-0.1286,uiuc
2032c,100000,0.0,1.0,0.8085,0.01889,0.00092,-0.1278,uiuc
2032c,100000,0.0,1.5,0.8585,0.0195,0.00192,-0.1272,uiuc
2032c,100000,0.0,2.0,0.9096,0.01971,0.00308,-0.1272,uiuc
2032c,100000,0.0,2.5,0.9602,0.02017,0.00412,-0.1271,uiuc
2032c,100000,0.0,4.0,1.0973,0.02503,0.0099,-0.1263,uiuc
2032c,100000,0.0,4.5,1.1448,0.02628,0.01128,-0.1262,uiuc
2032c,100000,0.0,5.0,1.1904,0.02782,0.01278,-0.1259,uiuc
2032c,100000,0.0,5.5,1.2332,0.02979,0.01454,-0.1253,uiuc
2032c,100000,0.0,6.0,1.2744,0.03181,0.01616,-0.1244,uiuc
2032c,100000,0.0,6.5,1.3166,0.0334,0.01713,-0.1233,uiuc
2032c,100000,0.0,7.0,1.3796,0.02902,0.00985,-0.1216,uiuc
2032c,100000,0.0,7.5,1.4336,0.02549,0.00421,-0.1202,uiuc
2032c,100000,0.0,8.5,1.4609,0.03213,0.00183,-0.1102,uiuc
2032c,100000,0.0,9.0,1.4844,0.03491,0.00114,-0.1058,uiuc
2032c,100000,0.0,9.5,1.4941,0.03831,0.00142,-0.1002,uiuc
2032c,100000,0.0,10.0,1.4924,0.04307,0.00325,-0.0954,uiuc
2032c,100000,0.0,10.5,1.4811,0.04972,0.00711,-0.0926,uiuc
2032c,100000,0.0,11.0,1.4559,0.05932,0.01453,-0.0927,uiuc
2032c,100000,0.0,11.5,1.4195,0.07185,0.0257,-0.0954,uiuc
2032c,100000,0.0,12.0,1.3801,0.08565,0.03873,-0.0991,uiuc
2032c,100000,0.0,12.5,1.3497,0.09807,0.05025,-0.102,uiuc
2032c,100000,0.0,13.0,1.4103,0.09243,0.03622,-0.0905,uiuc
2032c,100000,0.0,14.0,1.4331,0.10733,0.0455,-0.0848,uiuc
2032c,100000,0.0,14.5,1.3878,0.12379,0.06522,-0.0926,uiuc
2032c,100000,0.0,15.0,1.3463,0.14086,0.08787,-0.1014,uiuc
2032c,200000,0.0,-3.5,0.2305,0.04491,0.02144,-0.0964,uiuc
2032c,200000,0.0,-3.0,0.3329,0.03949,0.01107,-0.1094,uiuc
2032c,200000,0.0,-2.5,0.395,0.02938,0.00706,-0.116,uiuc
2032c,200000,0.0,-0.5,0.6273,0.01983,0.0026,-0.1238,uiuc
2032c,200000,0.0,0.5,0.7598,0.01453,-0.00306,-0.1258,uiuc
2032c,200000,0.0,1.0,0.8133,0.01402,-0.00246,-0.1261,uiuc
2032c,200000,0.0,1.5,0.8644,0.01413,-0.00159,-0.1261,uiuc
2032c,200000,0.0,2.0,0.9147,0.01499,-0.00023,-0.1263,uiuc
2032c,200000,0.0,2.5,0.9674,0.015,0.00051,-0.1267,uiuc
2032c,200000,0.0,3.0,1.0194,0.01524,0.0013,-0.127,uiuc
2032c,200000,0.0,3.5,1.0709,0.0157,0.00206,-0.1271,uiuc
2032c,200000,0.0,4.0,1.1217,0.01631,0.00275,-0.1272,uiuc
2032c,200000,0.0,4.5,1.1717,0.01705,0.00341,-0.127,uiuc
2032c,200000,0.0,5.0,1.2188,0.01684,0.00435,-0.1266,uiuc
2032c,200000,0.0,5.5,1.2656,0.01913,0.00594,-0.1264,uiuc
2032c,200000,0.0,6.0,1.3167,0.0185,0.00457,-0.1261,uiuc
2032c,200000,0.0,6.5,1.3652,0.01765,0.00222,-0.1255,uiuc
2032c,200000,0.0,7.0,1.4108,0.01819,0.00102,-0.1247,uiuc
2032c,200000,0.0,7.5,1.4217,0.02318,0.00178,-0.1199,uiuc
2032c,200000,0.0,8.0,1.4655,0.02443,-0.0003,-0.1176,uiuc
2032c,200000,0.0,8.5,1.5057,0.02612,-0.00258,-0.1143,uiuc
2032c,200000,0.0,9.0,1.5355,0.02849,-0.00391,-0.11,uiuc
2032c,200000,0.0,9.5,1.555,0.03099,-0.00545,-0.104,uiuc
2032c,200000,0.0,10.0,1.5583,0.03461,-0.00626,-0.0969,uiuc
2032c,200000,0.0,10.5,1.5832,0.03733,-0.00835,-0.0919,uiuc
2032c,200000,0.0,11.0,1.573,0.04365,-0.00546,-0.0871,uiuc
2032c,200000,0.0,11.5,1.5583,0.05095,-0.00135,-0.0834,uiuc
2032c,200000,0.0,12.0,1.5387,0.05936,0.00404,-0.0807,uiuc
2032c,200000,0.0,12.5,1.5179,0.06901,0.00991,-0.0773,uiuc
2032c,200000,0.0,14.0,1.4299,0.10293,0.04211,-0.0855,uiuc
2032c,200000,0.0,14.5,1.4039,0.11494,0.05496,-0.0899,uiuc
2032c,200000,0.0,15.0,1.2486,0.16874,0.13572,-0.1223,uiuc
2032c,500000,0.0,-3.5,0.2317,0.046,0.01709,-0.0911,uiuc
2032c,500000,0.0,-3.0,0.3136,0.03804,0.00928,-0.1017,uiuc
2032c,500000,0.0,-2.5,0.3964,0.02811,0.00094,-0.1113,uiuc
c141e,50000,0.0,-5.0,-0.5167,0.05198,0.03343,-0.0211,uiuc
c141e,50000,0.0,-4.5,-0.4794,0.04563,0.02434,-0.0202,uiuc
c141e,50000,0.0,-4.0,-0.4399,0.03944,0.01891,-0.0188,uiuc
c141e,50000,0.0,-3.5,-0.3944,0.03393,0.01406,-0.0177,uiuc
c141e,50000,0.0,-3.0,-0.349,0.03115,0.01173,-0.0166,uiuc
c141e,50000,0.0,-2.5,-0.2964,0.02782,0.00904,-0.0158,uiuc
c141e,50000,0.0,-2.0,-0.2414,0.0257,0.0071,-0.0148,uiuc
c141e,50000,0.0,-1.5,-0.1906,0.02346,0.00581,-0.014,uiuc
c141e,50000,0.0,-1.0,-0.1196,0.02157,0.00574,-0.013,uiuc
c141e,50000,0.0,-0.5,-0.0854,0.02193,0.0057,-0.0104,uiuc
c141e,50000,0.0,0.0,-0.0489,0.02247,0.00592,-0.0084,uiuc
c141e,50000,0.0,0.5,-0.0109,0.02316,0.00635,-0.0069,uiuc
c141e,50000,0.0,1.0,0.0275,0.02401,0.00698,-0.0056,uiuc
c141e,50000,0.0,1.5,0.066,0.02502,0.00778,-0.0046,uiuc
c141e,50000,0.0,2.0,0.1041,0.02621,0.00879,-0.0038,uiuc
c141e,50000,0.0,2.5,0.1414,0.02761,0.00998,-0.0033,uiuc
c141e,50000,0.0,3.0,0.1775,0.02924,0.01144,-0.0029,uiuc
c141e,50000,0.0,3.5,0.2637,0.03207,0.01419,-0.0123,uiuc
c141e,50000,0.0,4.0,0.4037,0.03432,0.01638,-0.0289,uiuc
c141e,50000,0.0,4.5,0.5142,0.03344,0.01571,-0.036,uiuc
